epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
99,0.9981136322021484,0.9927511215209961,0.020373830571770668,0.8269217610359192,0.9360962510108948,0.2976929843425751
100,0.9985566735267639,0.991881251335144,0.020488576963543892,0.816291868686676,0.9379678964614868,0.3050311803817749
101,0.9983233213424683,0.9927510619163513,0.019449150189757347,0.8320198059082031,0.9318181872367859,0.3220368027687073
102,0.9982748627662659,0.9928596615791321,0.019586367532610893,0.8231818079948425,0.9358288645744324,0.31575092673301697
103,0.999168872833252,0.9931135177612305,0.017578518018126488,0.816126823425293,0.9347593188285828,0.3174833059310913
104,0.9987803101539612,0.992497444152832,0.01832159422338009,0.8339114785194397,0.9377005696296692,0.2910069525241852
105,0.9989152550697327,0.9937658309936523,0.017233915627002716,0.8214808702468872,0.9294118285179138,0.3232074975967407
106,0.9994906187057495,0.9948532581329346,0.013266216032207012,0.8109210133552551,0.9344919919967651,0.3346126079559326
107,0.9991462826728821,0.995107114315033,0.013300678692758083,0.8020500540733337,0.9310160279273987,0.3674454391002655
108,0.999035120010376,0.9944183230400085,0.015108355320990086,0.8261256814002991,0.934224545955658,0.33388081192970276
109,0.9987100958824158,0.994563102722168,0.01729578897356987,0.8424413800239563,0.9374331831932068,0.296022891998291
110,0.9983006715774536,0.9935122728347778,0.017893878743052483,0.8239285349845886,0.9363636374473572,0.3191987872123718
111,0.9986550807952881,0.993258535861969,0.018981538712978363,0.8393180966377258,0.9401070475578308,0.27486783266067505
112,0.9989316463470459,0.9945268630981445,0.01568121649324894,0.8491347432136536,0.9417112469673157,0.2959633469581604
113,0.9985142946243286,0.9949618577957153,0.015119812451303005,0.8106579780578613,0.9286096096038818,0.3372798562049866
114,0.9986019134521484,0.9941282868385315,0.016459766775369644,0.827642023563385,0.937433123588562,0.3273634612560272
115,0.9995468258857727,0.9957953691482544,0.011946124024689198,0.8289923071861267,0.9379678964614868,0.33833011984825134
116,0.9995667934417725,0.9957591891288757,0.012228601612150669,0.8264210820198059,0.9379678964614868,0.3192538321018219
117,0.9992511868476868,0.9952155947685242,0.013103596866130829,0.8133888840675354,0.9358288645744324,0.3353331685066223
118,0.9990819096565247,0.996194064617157,0.013088338077068329,0.8283793926239014,0.937433123588562,0.31012436747550964
119,0.9991957545280457,0.9948168396949768,0.014125525020062923,0.8241340517997742,0.9406416416168213,0.30404993891716003
120,0.9993967413902283,0.9958316087722778,0.011519009247422218,0.8280178308486938,0.9387699961662292,0.3339354693889618
121,0.9995433688163757,0.9951791763305664,0.01254012156277895,0.8309743404388428,0.9419785737991333,0.31736159324645996
122,0.9996095299720764,0.9963028430938721,0.011062631383538246,0.8239344358444214,0.9390373826026917,0.33512595295906067
123,0.9996828436851501,0.9956864714622498,0.011115647852420807,0.8163173794746399,0.9411764740943909,0.3473018407821655
124,0.9992278814315796,0.9956142902374268,0.012654155492782593,0.8129177689552307,0.9366310238838196,0.3171813189983368
125,0.999074399471283,0.994853138923645,0.014923985116183758,0.8285489678382874,0.9427807331085205,0.3185468018054962
126,0.9989142417907715,0.9954692125320435,0.013295086100697517,0.8125966191291809,0.9371657371520996,0.3523426651954651
127,0.9994053840637207,0.9961578249931335,0.010855739004909992,0.8225171566009521,0.9393048286437988,0.33764293789863586
128,0.9987809658050537,0.9960130453109741,0.011984577402472496,0.8450383543968201,0.9425133466720581,0.3076593577861786
129,0.9996476173400879,0.9959040880203247,0.011092196218669415,0.8261370658874512,0.9427807331085205,0.3419014811515808
130,0.9997038245201111,0.9971001744270325,0.009131061844527721,0.7933143377304077,0.9363636374473572,0.3711831569671631
131,0.9997245669364929,0.9969916343688965,0.009186741895973682,0.8319346904754639,0.941443920135498,0.3516157567501068
132,0.9997105598449707,0.9966289401054382,0.009428620338439941,0.8094004392623901,0.9427807331085205,0.37891554832458496
133,0.9989628791809082,0.9948893785476685,0.012458594515919685,0.8189228177070618,0.9430480003356934,0.34419944882392883
134,0.9996970891952515,0.996484100818634,0.010223879478871822,0.7917570471763611,0.9371657371520996,0.36569127440452576
135,0.999670684337616,0.9964116215705872,0.010408670641481876,0.8499736785888672,0.9446523785591125,0.34464097023010254
136,0.9994757175445557,0.9967015385627747,0.00911529641598463,0.8143316507339478,0.940106987953186,0.33865806460380554
137,0.9994345307350159,0.9962666034698486,0.009958615526556969,0.8385096788406372,0.940106987953186,0.33947864174842834
138,0.9996929168701172,0.9959039688110352,0.010017036460340023,0.8152852058410645,0.939304769039154,0.3815123438835144
139,0.9997754096984863,0.9968103766441345,0.009155812673270702,0.8237775564193726,0.9406416416168213,0.3668287396430969
140,0.9992206692695618,0.9969189763069153,0.008870878256857395,0.7941354513168335,0.9366310238838196,0.3970903158187866
141,0.9993267059326172,0.9974263906478882,0.007790768053382635,0.8065337538719177,0.9355615377426147,0.3908546566963196
142,0.9992145299911499,0.9968827366828918,0.009177325293421745,0.8106335401535034,0.940106987953186,0.36691412329673767
143,0.9995473027229309,0.9973539113998413,0.007768032606691122,0.8293019533157349,0.9387701153755188,0.34836891293525696
144,0.9990682005882263,0.996375322341919,0.010909485630691051,0.8086092472076416,0.9366310238838196,0.37246760725975037
145,0.9992203712463379,0.995904266834259,0.011925559490919113,0.8163434267044067,0.9390374422073364,0.3640860915184021
146,0.9991933107376099,0.9966289401054382,0.009925592690706253,0.8220789432525635,0.9417112469673157,0.36213794350624084
147,0.9995138645172119,0.9972090125083923,0.008761249482631683,0.8016983270645142,0.9406417012214661,0.3810485005378723
148,0.9989395141601562,0.996520459651947,0.009720079600811005,0.8156822323799133,0.9427807331085205,0.3270515501499176
149,0.9998732209205627,0.9978976249694824,0.0067384871654212475,0.813339352607727,0.939304769039154,0.3876592814922333
150,0.9998980164527893,0.9976438283920288,0.006028696428984404,0.8294305801391602,0.9433154463768005,0.3578556180000305
151,0.9982223510742188,0.9962304830551147,0.011925245635211468,0.795715868473053,0.9310160279273987,0.4015195667743683
152,0.999219536781311,0.9957228899002075,0.012793779373168945,0.8226761817932129,0.9390373826026917,0.3470856547355652
153,0.9988057613372803,0.9966652989387512,0.010696858167648315,0.8373307585716248,0.9451871514320374,0.3379288613796234
154,0.999867856502533,0.9979339241981506,0.006744234822690487,0.8252214789390564,0.937967836856842,0.3666773736476898
155,0.9995352625846863,0.9973538517951965,0.007957820780575275,0.8234341144561768,0.9446524381637573,0.3751698136329651
156,0.9999030828475952,0.9983687996864319,0.006329626776278019,0.7929593920707703,0.9379678964614868,0.39001303911209106
157,0.9999052882194519,0.9986225366592407,0.005117547232657671,0.8077592849731445,0.9449197053909302,0.3673911988735199
